-6253.72, -6267.54, -6332.64, -6098.98, -6541.44, -6378.38, -6212.8, -6218.84, -6412.02, -6222.44, -963.5, -732.52, -1068.96, -772.78, -897.84, -1042.8, -962.74, -859.6, -951.58, -966, 
-6294.8, -6140.58, -6398.34, -6040.38, -6432.28, -6454.62, -6175.26, -6185.54, -6339.82, -6363.72, -944.6, -826.44, -1071.28, -811.14, -907.42, -1049.14, -1013.56, -816.08, -1071.88, -953.92, 
-6214.14, -6281.92, -6377.38, -6004.74, -6456.34, -6255.46, -6270, -6065.9, -6327.96, -6202.52, -992.72, -854.76, -1025.18, -853.42, -833.72, -1053.36, -920.68, -779, -1144.32, -989.54, 
-6189.84, -6353.64, -6367.72, -5967.92, -6267.46, -6251.82, -6109.06, -6180.24, -6246, -6202.94, -930.72, -842.42, -1094.1, -830.72, -801.58, -912.9, -804.8, -880.44, -1159.8, -1012.04, 
-6229.16, -6415.6, -6473.5, -6038.42, -6151.82, -6268.48, -6153.16, -6212.28, -6326.44, -6340.84, -991.78, -869.78, -1154.06, -879.42, -817.36, -1032.58, -862.36, -899.56, -1129.62, -1059.02, 
-6201.5, -6273.28, -6409.3, -6144.9, -6168.58, -6241, -6124.9, -6383.9, -6380.2, -6311.2, -985.22, -791.7, -992.88, -961.52, -803.78, -1067.14, -810.96, -850.34, -1085.86, -1052.96, 
-6324.5, -6330.64, -6382.14, -6140.7, -6223.48, -6314.74, -6046.78, -6356.04, -6404.76, -6290.08, -867.74, -787.42, -1008.36, -887.34, -869.28, -1095.4, -777.9, -874.16, -1070.82, -1039.9, 
-6269.94, -6308.04, -6410.28, -5898.74, -6230.36, -6275.1, -6212.36, -6367.9, -6490.58, -6336.36, -888.6, -819.92, -891.2, -941.28, -848.62, -988.82, -807.2, -850.52, -1175.28, -961.66, 
-6210.04, -6172.9, -6368.66, -5885.52, -6124.02, -6225.74, -6326.96, -6224.56, -6462.56, -6334.84, -992.26, -854.88, -930.7, -902.96, -924.16, -926.8, -819.36, -804.66, -1044.98, -983.64, 
-6156.2, -6119.18, -6318.92, -6142.3, -6379.26, -6363.26, -6238.32, -6286.36, -6449.5, -6459.92, -955.36, -801.42, -966.34, -833.3, -918.1, -924.84, -776.06, -877.5, -1088.88, -987.02, 
-6139.84, -6228.58, -6334.82, -6021.92, -6275.16, -6474.72, -6165.48, -6252.5, -6292.4, -6449.52, -874.08, -838.84, -967.5, -811.24, -832.16, -958.6, -792, -966.84, -1108.1, -896.42, 
-6038.58, -6199.82, -6368.62, -6057.22, -6386.62, -6457.36, -6196.02, -6214.28, -6305.48, -6235.84, -915.3, -761.78, -1098.06, -742.38, -819.58, -1118.14, -739.08, -973.76, -947.04, -878.9, 
-6077.94, -6080.74, -6235, -5986.66, -6354.68, -6292.52, -6200.54, -6188.44, -6256.38, -6290.04, -921.36, -814.42, -1036.76, -787, -747.26, -1067.76, -839.32, -927.9, -1018.88, -873.58, 
-6242.92, -6140.36, -6199.8, -6021.9, -6306.74, -6286.52, -6174.38, -6267, -6291.66, -6407.36, -971.52, -817.68, -1094.88, -737.12, -783.88, -1055.22, -893.1, -857.68, -964, -845.52, 
-6233.66, -6219.92, -6342.28, -6123.02, -6468.62, -6290.86, -6097.64, -6285.5, -6365.18, -6495.46, -975.46, -891.72, -1144.74, -803.36, -766.36, -883.22, -783.36, -851.88, -988.22, -876.36, 
-6185.1, -6170.2, -6167.78, -6098.6, -6481.56, -6157.54, -6008.46, -6106.74, -6267.06, -6356.26, -941.04, -869.86, -1056.98, -752.46, -790.6, -930.76, -846.94, -883.78, -1106.66, -986.48, 
-6282.32, -6193.44, -6200.84, -6132.2, -6297.38, -6093.16, -6096, -6058.32, -6280.22, -6448.56, -951.18, -906.84, -1088.66, -865.04, -755.4, -952.5, -816.98, -880.14, -932.94, -1005.66, 
-6280.98, -6289.96, -6289.44, -6036.46, -6284.06, -6237, -6056.52, -6229.1, -6273.22, -6477.08, -912.2, -838.72, -1070.62, -899.9, -698.12, -832.56, -775.18, -890.12, -860.16, -953.74, 
-6200.42, -6183.12, -6161.18, -5985.06, -6148.66, -6219.14, -6165.46, -6109.52, -6447.08, -6306.56, -820.68, -813.68, -1052.78, -784.42, -684.52, -883.72, -848.22, -941.16, -964.12, -937.8, 
-6109.74, -6197.98, -6121.92, -5992.22, -6236.92, -6380.62, -6158.56, -6121.84, -6354.52, -6340.68, -907.18, -829.6, -1178.24, -888.68, -696.76, -839.14, -822.72, -895.78, -957.44, -893.56, 
-6093.72, -6152.54, -6173.14, -6000.04, -6267.76, -6297.02, -6312.54, -6093.9, -6341.4, -6464.06, -917.68, -890.98, -1066, -783.5, -868.76, -968.56, -847, -887.32, -890.76, -929.9, 
-6291.74, -6238.22, -6341.94, -6120.52, -6313.28, -6369.58, -6261.98, -6107.32, -6333.86, -6280.1, -868.1, -905.58, -1097.5, -793.28, -811.2, -1027.06, -973.62, -894.06, -957.38, -986.94, 
-6409.48, -6213.18, -6474.4, -6085.5, -6388.2, -6224.02, -6259.02, -6078.22, -6346.9, -6266.42, -885.7, -993.7, -1176.82, -790.16, -808.16, -935.56, -987.96, -971.04, -968.56, -923.04, 
-6403.34, -6285.18, -6385.98, -6200.96, -6112.64, -6406.36, -6220.14, -6012.68, -6271.4, -6350.36, -997.38, -984.76, -1011.62, -758.94, -852.86, -1031.18, -860.36, -1074.76, -1054.5, -861.1, 
-6432.94, -6218.34, -6251.4, -6272.66, -6186.6, -6256.94, -6323.64, -5979.22, -6248.92, -6300.78, -1033.84, -888.82, -925.16, -703.56, -771.82, -986.26, -893.16, -958.4, -876.84, -821.1, 
-6371.18, -6254.18, -6381.9, -6192.04, -6355.56, -6304.92, -6238.96, -6171.06, -6385.56, -6311.16, -999.1, -923.24, -995.94, -850.22, -813.32, -926.42, -881.6, -958.16, -948.4, -859.9, 
-6378, -6231.08, -6429.28, -6223.38, -6368.62, -6375.26, -6181.42, -6200.8, -6297.46, -6331.04, -1010.82, -1050.06, -1079.96, -879.58, -784.3, -1070.76, -806.46, -954.3, -944.1, -887.92, 
-6399.96, -6232.52, -6208.04, -6187.34, -6458.32, -6411.8, -6292.88, -6237.42, -6245.84, -6363.18, -1052.46, -1033.46, -1043.5, -779.8, -764.7, -1132.14, -719.4, -894.76, -899.32, -946.92, 
-6217.7, -6324.22, -6189.82, -6203.52, -6374.5, -6327.4, -6277.44, -6169.9, -6332.82, -6428.58, -963.64, -1125.96, -1040.6, -895.8, -890.12, -1001.94, -770.08, -951.2, -888.86, -891.6, 
-6242.92, -6357.64, -6287.04, -6227.44, -6482.54, -6250.82, -6334.7, -6205.66, -6372.34, -6464.88, -891.14, -1199.3, -1008.72, -909.86, -907.16, -841.82, -821.38, -881, -915.92, -970.58, 
-6262.02, -6439.1, -6163.5, -6171.18, -6384.44, -6296.82, -6274.46, -6245.82, -6395.36, -6527.08, -972.72, -1032.88, -954.2, -948.72, -954.4, -853.08, -804.02, -904.14, -965.9, -940.16, 
-6103.88, -6375.64, -6194.48, -6265.12, -6334.08, -6317.22, -6147.74, -6146.04, -6309.12, -6510.36, -1086.92, -1019.36, -943.38, -972.82, -865.36, -1060.58, -862.12, -811.64, -926.94, -945.56, 
-6124.6, -6186.06, -6217.08, -6198.26, -6402.22, -6378.48, -6173.34, -6227.64, -6299.34, -6474.28, -965.74, -1029.48, -923.54, -993.44, -854.88, -965.14, -936.26, -936.78, -850.64, -914.9, 
-6164.2, -6200.34, -6154.72, -6295.56, -6424.18, -6370.52, -6192.58, -6173.66, -6283, -6432.66, -947.36, -1011.46, -988.14, -847.22, -859.12, -908.32, -1096.72, -880.72, -994.02, -909.72, 
-6205.24, -6250.84, -6307.74, -6292.5, -6306.74, -6342.08, -6169.1, -6276.78, -6293.88, -6340.92, -888.38, -903.78, -950.84, -937.38, -947.86, -914.7, -985.8, -919.98, -939.9, -976.02, 
-6245.48, -6191.1, -6328.24, -6198.42, -6208, -6171.04, -6169.8, -6160.9, -6288.32, -6337.52, -834.4, -882.7, -878.96, -940.16, -1033.78, -916.38, -880.98, -872.38, -986.06, -994.02, 
-6240.5, -6110.5, -6229.98, -6235.66, -6331.64, -6383.06, -6236.38, -6112.34, -6289.56, -6397.3, -743.8, -867.96, -959.9, -1042.2, -1027.9, -896.32, -885.32, -817.18, -928.76, -1021.02, 
-6249.34, -6048.32, -6135.7, -6392.82, -6333.34, -6339.74, -6293.2, -5993.58, -6312.68, -6245.88, -901.94, -965.96, -1014.08, -1000.6, -1098.54, -867.1, -815.76, -867.84, -1014.96, -1070.38, 
-6091.32, -6081.66, -6062.3, -6366.62, -6297.04, -6236.9, -6225.76, -5959.84, -6447.32, -6275.24, -936.14, -967.16, -991.98, -931.28, -873.68, -918.8, -834.08, -859.84, -1020.02, -1020.74, 
-6119.8, -6074.58, -6266.36, -6349.4, -6269.16, -6256.08, -6282.34, -5981.14, -6344.98, -6233.54, -963.62, -952.56, -856.52, -845.4, -931.06, -953.72, -819.36, -798.48, -901.74, -991.98, 
-6134.1, -6135.2, -6196.02, -6303.8, -6253.66, -6268.1, -6312.66, -6068.76, -6331.42, -6119.4, -917.62, -948.52, -850.06, -889.68, -855.14, -1035.78, -732.24, -847.86, -793.88, -1059.82, 
-6171.1, -6303.08, -6196.36, -6336.36, -6327.38, -6161.22, -6209.6, -6228.64, -6379.98, -6233, -1014.18, -1018.48, -907.5, -820.84, -834.34, -953.86, -777.1, -890.88, -892.82, -1049.64, 
-6044.34, -6194.88, -6279.48, -6311.2, -6261.34, -6322.84, -6353.74, -6130.84, -6378.46, -6194.56, -996.68, -1025.08, -874.68, -880.76, -892.94, -915.3, -901.72, -847.64, -973.7, -1023.72, 
-6165.68, -6164.8, -6312.88, -6317.06, -6183.54, -6226.82, -6423.28, -6099.62, -6487.82, -6149.28, -1014.78, -961.14, -927.62, -889.68, -915.66, -899, -910.84, -965.34, -955.62, -995.8, 
-6033, -6200.44, -6292.06, -6244.54, -6186.52, -6270.04, -6384.46, -6110.8, -6256.76, -6292.96, -982.74, -990.34, -918, -827.48, -968.92, -974.96, -938.86, -885.64, -901.48, -904.1, 
-6002.8, -6093.42, -6357.04, -6394.06, -6364.64, -6197, -6369.42, -6075.88, -6236.72, -6391.48, -1076.78, -911.24, -885.44, -790.14, -1007.76, -992.22, -1003.2, -895.42, -839.2, -935.48, 
-6013.64, -6046.14, -6357.26, -6380.08, -6333.68, -6226.56, -6364.02, -6098.64, -6255.2, -6412.82, -1028.4, -929.72, -843.62, -872.34, -986.64, -925.56, -939.98, -788.82, -797.26, -910.42, 
-5960.9, -5898.84, -6282.96, -6379.62, -6398.24, -6154.76, -6287.36, -6085.74, -6419.24, -6258.38, -1042.98, -910.6, -854.38, -839, -1011.48, -1034.86, -860.94, -798.16, -903.96, -935.68, 
-6055.2, -6072.26, -6184.68, -6406.6, -6298.86, -6311.38, -6253.62, -6235.66, -6294.64, -6376.8, -950.52, -942.18, -875.66, -831.1, -1086.22, -984.48, -916.96, -738.82, -875.08, -897.14, 
-6001.44, -5927.3, -6256.48, -6282.04, -6346.42, -6250.36, -6301.78, -6235.76, -6077.62, -6346.96, -917.64, -968.84, -848.82, -750.04, -1016.1, -965.86, -900.58, -869.8, -919.22, -1025.3, 
-6151.42, -5943.84, -6245.88, -6284.86, -6358.26, -6307.56, -6432, -6234.3, -6180.16, -6242.48, -787.54, -1031.66, -857.24, -804.76, -1016.92, -958.24, -907.28, -980.34, -877.32, -1076.08, 
-6169.54, -5956.36, -6272.44, -6246.88, -6191.6, -6345.4, -6431.08, -6253.58, -6235.04, -6197.46, -743.92, -1058.2, -928.12, -864.36, -999.4, -1016.02, -923.66, -1063.96, -844.08, -877.78, 
-6321.34, -6108, -6212.74, -6251.9, -6291.48, -6410.36, -6073.62, -6047.78, -6324.3, -6116.2, -826.08, -1107.16, -877.18, -919.2, -867.94, -1025.8, -834.72, -991.82, -939.94, -930.56, 
-6210.54, -6227.76, -6313.78, -6361.96, -6230.7, -6206.68, -6247.26, -6101.74, -6211.34, -6226.26, -788.22, -1031.52, -869.34, -915.86, -866.62, -1029.76, -757.44, -968.04, -882.3, -1046.72, 
-6302.08, -6041.28, -6338.72, -6281.66, -6172.84, -6368.96, -6256.26, -6163.64, -6282.72, -6341.16, -852.48, -886.76, -794.54, -954.42, -846.92, -974.02, -857.1, -870.24, -916.8, -944.86, 
-6348.36, -6197.1, -6245.42, -6204.4, -6252.02, -6314.16, -6267.52, -6027.98, -6115.78, -6251.1, -817.52, -823.42, -889.86, -992.82, -938.04, -938.76, -887.16, -954.96, -889.22, -1055.88, 
-6377.12, -6117.38, -6223.96, -6222.5, -6204.08, -6328.64, -6349.68, -5898.68, -6217.66, -6279.68, -919.82, -915.5, -985.72, -896.22, -872.02, -888.96, -957.44, -1019.96, -848.6, -975.78, 
-6312.1, -6111.18, -6149.04, -6327.16, -6309.24, -6277.62, -6441.56, -6021.78, -6255.8, -6415.88, -821.06, -920.08, -959.66, -824.64, -871.14, -800.42, -1004.86, -913.56, -866.86, -910.38, 
-6214.98, -6064.92, -6261.48, -6240.74, -6157.96, -6069.66, -6357, -6057.78, -6381.32, -6394.8, -791.14, -947.08, -1067.98, -880.18, -889.74, -786.16, -863.96, -935.46, -929.5, -830.84, 
-6258.56, -6055.82, -6070.4, -6269.58, -6167.16, -6043.28, -6352.68, -5983.2, -6358.8, -6358.24, -854.6, -889.88, -923.48, -907.82, -872.66, -796.48, -908.32, -1002.14, -902.5, -875.06, 
-6273.96, -6135.34, -6089.1, -6330.54, -6093.98, -6132.44, -6310.18, -6012.76, -6308.54, -6345.62, -870.28, -841.66, -992.02, -919.84, -783.08, -863.18, -921.34, -902.68, -972.36, -1054.08, 
-6194.48, -6054.26, -6079.86, -6333.22, -6113.82, -6209.56, -6239.56, -5929.56, -6392.5, -6359.4, -835.22, -947.64, -1026.68, -935.3, -708, -882.64, -925.96, -1017.64, -966.32, -992.58, 
-6224.5, -6119.02, -6216.28, -6190.18, -6103.84, -6262.5, -6137.94, -6028.32, -6290.94, -6229.28, -771.64, -965.36, -956.64, -936.92, -898.88, -979.5, -962.4, -1003.48, -1098.32, -1006.18, 
-6168.42, -6126.94, -6204.66, -6118.16, -6393.28, -6353.04, -6185.58, -6058.66, -6515.52, -6100.52, -901.4, -833.94, -878.6, -846.34, -913.38, -912.52, -822.64, -982.22, -1001.54, -888.16, 
-6174.16, -6192.88, -6188.08, -6246.5, -6412.52, -6418.36, -6127.2, -6154.78, -6345.5, -6142.12, -892.8, -899.38, -859.9, -813.1, -1038.92, -853.68, -867.02, -944.96, -1045.36, -871.2, 
-6170.52, -6190.64, -6173.9, -6281.96, -6521.3, -6437.18, -6168.78, -6181.28, -6279.36, -5936.66, -778.22, -918.04, -794.28, -943, -937.82, -927.28, -807.68, -1034.28, -969.14, -876.2, 
-6245.08, -6207.1, -6318.32, -6411.88, -6463.74, -6318.86, -6110.86, -6174.98, -6299.34, -5871.74, -795.32, -1004.6, -777.88, -869.48, -814.7, -880.1, -833.48, -944.58, -984.34, -1038.96, 
-6144.16, -6105.66, -6303.02, -6283.8, -6390.96, -6385.4, -6152.4, -6154.7, -6224.04, -6001.6, -766.06, -975.46, -875.04, -756.22, -806.9, -952.08, -921.68, -1024.18, -1030.58, -1129.08, 
-6273.4, -6153.1, -6204.78, -6268.62, -6298, -6377.44, -6021.56, -6004.36, -6108.56, -6307.58, -816.62, -977.1, -867.92, -744.16, -857.56, -863.12, -788.32, -1036.8, -966.22, -1069.46, 
-6317.42, -6105.66, -6221.04, -6362.44, -6307.66, -6317.6, -6038.6, -5962.88, -6102.22, -6196.1, -852.94, -904.86, -835.9, -763.96, -784.16, -885.56, -879.04, -870.88, -942.42, -931.22, 
-6303.4, -6290.62, -6274.16, -6390.4, -6197.38, -6276.42, -6180.62, -6003.3, -6157.4, -6202.18, -981.9, -974.7, -903.36, -769.14, -745.28, -867.54, -777.64, -934.96, -947, -1013.62, 
-6396.04, -6212.92, -6266.22, -6391.48, -6272.36, -6288.8, -6079.5, -6238.42, -6336.14, -6207.62, -1041.58, -821.4, -915.88, -870.72, -843.72, -953.74, -923.46, -899.96, -960.5, -932.82, 
-6247.42, -6364.44, -6378.22, -6352.24, -6305.96, -6401.82, -6184.26, -6115.92, -6329.72, -6055.3, -1060.08, -956.76, -852.36, -787.56, -786.48, -1025.58, -962.12, -869.64, -960.94, -890.24, 
-6238.78, -6084.5, -6310.6, -6314.34, -6270, -6317.06, -5957.06, -6131.58, -6240.32, -5966.54, -900.62, -859.52, -950.42, -791.12, -735.92, -1015.08, -898.1, -910.32, -962.54, -990.9, 
-6178.54, -6091.96, -6235.48, -6191.66, -6298.68, -6239.04, -6079.86, -6059.64, -6399.52, -6172.56, -860.36, -821.78, -894.06, -892.06, -751.54, -1065.88, -922.82, -942.1, -947.34, -1003.7, 
-6197.56, -6148.3, -6303.18, -6070.02, -6383.96, -6191.3, -6179.46, -6027.3, -6350.2, -6208.66, -938.58, -841, -899.7, -963, -723.1, -1106.12, -949.54, -1034.48, -1057.04, -1140.98, 
-6106.06, -6204.14, -6365.3, -6045.42, -6407.96, -6369.4, -6070.14, -6036.32, -6316.74, -6037.62, -930.66, -839.4, -878.74, -899.18, -788.62, -985.28, -1017.48, -950.96, -1059.8, -1024.8, 
-6178.94, -6107.14, -6300, -6046.58, -6346.14, -6374.38, -6138.42, -6078.14, -6418.32, -6214.74, -936.36, -871.9, -931.22, -991.02, -876.82, -952.12, -855.12, -970.36, -951.7, -1054.72, 
-6193.12, -6163.06, -6221.62, -6305.88, -6365.02, -6213.32, -6163.66, -5979.32, -6476.42, -6182.58, -1012.9, -820.44, -918.88, -1029.7, -888.2, -1011.36, -826.18, -999.22, -993.92, -1083.9, 
-6337.38, -6083.86, -6290.78, -6205.36, -6293.1, -6351.36, -6107.82, -6086.86, -6452.5, -6319.06, -924.34, -766.4, -890.08, -1063.66, -859.44, -1008.04, -886.84, -892.74, -1043.76, -1061.76, 
-6338.88, -6151.98, -6397.1, -6254.6, -6432.46, -6312.68, -6092.58, -6278.68, -6343.56, -6308.54, -828.34, -738.24, -826.42, -939.16, -938.74, -1006.04, -834.26, -909.86, -1030.9, -1092.4, 
-6281.22, -6087.14, -6318.96, -6104.18, -6340.62, -6241.06, -6124.38, -6111.26, -6219.12, -6195.1, -862.52, -839.7, -852.12, -961.8, -918.32, -1079.82, -881.28, -875.58, -1143.12, -1085.92, 
-6044.76, -6061.98, -6372.48, -6093.84, -6416.34, -6281.96, -6105.48, -6017.8, -6288.36, -6055.68, -832.66, -766.84, -844.92, -811.3, -901.88, -996.92, -896.52, -781.2, -1195.36, -1086.96, 
-6182.56, -6071.08, -6348.42, -5975.46, -6302.14, -6206.8, -6019.9, -6259.18, -6256.76, -6179.18, -902.84, -853.44, -1044.88, -846.94, -855.54, -937.96, -959.26, -751.38, -1205.92, -1019.74, 
-6104.28, -6153.12, -6191.44, -6063.18, -6311.56, -6225.84, -6060.06, -6187.96, -6205.86, -6141.22, -926.8, -891.9, -855.18, -945.3, -854.58, -946.12, -959.96, -768.28, -1232.52, -1011.78, 
-6148.24, -6240.18, -6238.48, -6158.62, -6322.42, -6330.46, -6057.68, -6379.3, -6253.36, -6033.84, -818.34, -938.38, -984.68, -1001.58, -762.86, -938.46, -897.6, -713.8, -1196.1, -943.94, 
-6176.6, -6234.02, -6223.12, -6201.68, -6317.06, -6240.2, -6210.06, -6182.86, -6302.76, -6079.34, -839.72, -882.36, -845.2, -964.38, -777.64, -934.5, -981.46, -779.78, -1127.18, -937.84, 
-6327.08, -6293.54, -6199.34, -6342.72, -6219.06, -6348.68, -6248.5, -6183.58, -6311.42, -6098.64, -910.68, -826.52, -842.02, -893.58, -850.92, -973.2, -915.06, -765.12, -1136.9, -949.56, 
-6298.72, -6299.82, -6279.88, -6313.56, -6247.02, -6251, -6137.3, -6129.6, -6307.3, -6122.6, -824.46, -1004.08, -881.32, -855.6, -736.82, -953.2, -837.14, -829.26, -1068, -984.24, 
-6258.54, -6272.02, -6172.42, -6275.5, -6173.96, -6175.84, -6221.98, -6196.68, -6272.08, -6141.28, -940.98, -1025.8, -936.96, -841.2, -868.04, -966.92, -842.08, -883.8, -1164.56, -830.86, 
-6182.54, -6337.58, -6232.5, -6330.82, -6170.78, -6089.92, -6244.94, -6424.72, -6367.74, -5966.32, -885.62, -914.62, -798, -896.14, -803.24, -995.18, -789.14, -841.8, -1148.7, -786.64, 
-6228.58, -6239.64, -6397.04, -6270.82, -6305.22, -6212.56, -6137.12, -6415.22, -6337.56, -5905.04, -931.46, -890.4, -819.4, -888.1, -802.1, -977.08, -862.62, -892.08, -1127.4, -865.9, 
-6255.44, -6249.02, -6406.48, -6193.74, -6374, -6117.6, -6036.02, -6212.3, -6301.76, -6120.18, -859.36, -923.18, -871.1, -894.1, -845.64, -1087.12, -772.44, -840.92, -1067.94, -979.44, 
-6232.34, -6252.62, -6210.46, -6263.58, -6225.24, -6055.06, -6158.18, -6273.68, -6174.66, -6232.4, -858.3, -975.26, -916.76, -804.1, -865.14, -1079.88, -854.46, -880.76, -1122.88, -921.74, 
-6190.18, -6286.08, -6136.02, -6423.56, -6208.32, -6105.92, -6275.5, -6160.42, -6359.48, -6348.74, -977.62, -945.42, -808.96, -861.52, -840.56, -1124.02, -813.06, -903.84, -1113.58, -1042.66, 
-6114.66, -6304.76, -6078.28, -6422.9, -6221.54, -6185.14, -6237.34, -6054.84, -6182.2, -6268.24, -838.74, -820.06, -798.52, -890.9, -857.98, -1080.22, -787.52, -928.78, -1058.3, -1059.48, 
-6004.52, -6277.52, -6139.12, -6338.22, -6252.32, -6352.1, -6059.3, -6111.24, -6322.14, -6268.82, -768.5, -904.6, -827.84, -1055.58, -913.92, -1064.98, -805.32, -876.34, -969.02, -974.08, 
-6048.94, -6252.4, -6098.66, -6301.1, -6209.6, -6455.5, -6052.42, -6029.76, -6322.34, -6267.78, -757.22, -922.22, -847.4, -926.82, -910.3, -1120.92, -804.24, -882.78, -964.86, -1005.02, 
-6151.56, -6339.22, -6243.18, -6216.6, -6164.08, -6315.28, -6180.72, -6061.18, -6163.2, -6108.92, -700.64, -854.64, -762, -916.54, -757.42, -1030.54, -896.98, -1019.82, -992.68, -937.76, 
-6226.46, -6424.32, -6283.1, -6374.28, -6296.48, -6502.74, -6051.56, -6144.06, -6265.54, -6175.06, -754.22, -895.82, -874.56, -957.6, -771.56, -922.96, -891.4, -862.46, -1050.94, -909.2, 
-6220.1, -6251.76, -6364.24, -6172.22, -6434.42, -6290.8, -6167.52, -6252.48, -6182.1, -6249.98, -866.22, -972.1, -846.94, -924.06, -869.3, -914.42, -999.96, -835.6, -1031.12, -913.98, 
-6241.68, -6290.4, -6171.82, -6313.16, -6286.58, -6166.28, -6209.18, -6351.66, -6250.14, -6205.8, -876.84, -1032.64, -840.72, -922.88, -886.34, -980.66, -980.18, -895.06, -1074.6, -921.04, 
-6154.52, -6264.76, -6270.02, -6398.76, -6199.08, -6178.22, -6363.08, -6211.88, -6181.56, -6117.78, -841.2, -953.7, -837.82, -903.46, -977.2, -1037.98, -1019.16, -796.64, -928.4, -969.66, 
-6081, -6257.02, -6319.06, -6293.46, -6183.4, -6379.96, -6172.82, -6080.52, -6093.96, -6210.9, -845.34, -812.3, -906.72, -845.4, -1059.54, -909.48, -917.52, -811.34, -925.72, -937.38, 
-6001.18, -6289.18, -6145.38, -6285.44, -6240, -6382.58, -6239.5, -5941.3, -6323.22, -6066.2, -829.44, -864.82, -974.3, -802.8, -1085.26, -1015.94, -860.36, -847.72, -921.26, -924.22, 
-6121.58, -6253.66, -6052.58, -6134.72, -6169.82, -6353.64, -6333.06, -6095.26, -6252.98, -6122.2, -921.72, -889.28, -824.94, -846.28, -940.48, -1110.2, -912.28, -964.06, -842.14, -1119.08, 
-6174.54, -6422.96, -6016.68, -6270.9, -6312.46, -6268.12, -6279.04, -6168.02, -6180.82, -6126.92, -734.92, -948.28, -866, -858.48, -870.96, -1114.84, -990.58, -976.1, -804.88, -1027.46, 
-6164.94, -6432.26, -6120.84, -6324.18, -6225.48, -6261.56, -6275.6, -6203.08, -6181.6, -6138.4, -758.1, -888.02, -827.6, -771.1, -832.08, -1011.06, -1136.62, -1077.5, -902.06, -903.16, 
-6189.46, -6393.26, -6197.38, -6236.32, -6170.88, -6073.08, -6243.4, -6111.14, -6330.74, -6141.52, -780.94, -893.24, -941.34, -798.16, -903.34, -1016.04, -1081.94, -951.44, -899.88, -852.34, 
-6138.1, -6382.54, -6350.78, -6335.06, -6303.26, -6185.1, -6181.2, -6153.88, -6306.7, -6226.76, -775.34, -882.64, -990.56, -883.46, -889.94, -1091.12, -939.3, -860.4, -1004, -920.28, 
-6124.88, -6348.78, -6344.42, -6289, -6385.18, -6367.76, -6163.7, -6116.2, -6367.22, -6323.26, -791.86, -878.78, -1005.28, -883.14, -869.32, -1037.5, -1069.14, -915.76, -964.28, -919, 
-6101.32, -6231.38, -6273.56, -6270.74, -6216.48, -6340.64, -6150.74, -6188.7, -6391.2, -6270.26, -850.02, -814.9, -915.54, -890.44, -905.24, -919.76, -1005.82, -934.88, -897.3, -900.92, 
-6045.36, -6233.66, -6168.06, -6248.8, -6282.86, -6488.44, -6407.5, -6221.1, -6376.48, -6298.36, -884.42, -885.04, -909.84, -885.54, -996.68, -995.34, -1046.5, -955.34, -998.36, -984.24, 
-6138.8, -6369.42, -6064.62, -6348.38, -6300.08, -6318.98, -6226.32, -6204.26, -6375.38, -6409.54, -938.6, -861.18, -947.42, -938.28, -880.82, -923.78, -928.76, -844.34, -966.58, -972.28, 
-6153.84, -6434.04, -6294.96, -6404.12, -6215.04, -6232.34, -6271.26, -6299.78, -6382.84, -6387.96, -917.6, -923.34, -974.12, -808.34, -945.02, -948.28, -969.1, -795.42, -937.32, -1017.42, 
-6042.44, -6516.28, -6219.46, -6347.48, -6192.78, -6384.96, -6077.56, -6202.4, -6403.4, -6329.32, -962.92, -962.3, -977.86, -805.1, -758, -1007.5, -966, -945.48, -976.26, -1052.24, 
